id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1730084946,7c02b8b9-5870-3072-9998-c5ff974388e2,-6.55629,-40.16329,2024-10-25 17:39:00,Brasil,CEARÁ,AIUABA,Caatinga
1730084986,c7fef517-5626-3c3a-a57f-3199cfceadd0,-4.62919,-40.94847,2024-10-25 17:41:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1730084987,7d4f09fd-4881-37c7-aeef-f925ab3136a9,-4.61666,-40.95755,2024-10-25 17:41:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1730084988,63539553-722f-3092-be48-601f9a1bf3a1,-5.15072,-40.22927,2024-10-25 17:41:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1730084989,a4878b5d-01bd-3f48-84b4-2a27071e1cb3,-4.9883,-40.50789,2024-10-25 17:41:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1730084990,c21227a0-4916-3d27-8885-f2133bc14722,-4.84649,-40.50588,2024-10-25 17:41:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1730084991,d2e406b0-47d7-3a80-a17c-c2ec7137260e,-4.83862,-40.51237,2024-10-25 17:41:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1730084992,07516086-987c-344d-a580-b41c90cbeb86,-4.83355,-40.47995,2024-10-25 17:41:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1730084993,191cb9a9-7f22-33d5-95f2-7ea8782bd095,-4.81501,-40.60977,2024-10-25 17:41:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1730084994,c42ed04c-9340-3296-802f-fff12940fb7e,-4.80658,-40.61682,2024-10-25 17:41:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1730084995,9857b088-bd13-3388-95f2-6894674df77d,-4.25206,-40.37117,2024-10-25 17:41:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1730084996,9d0b62e8-7849-3db5-8bd5-91a2c452bf0e,-4.2421,-40.3679,2024-10-25 17:41:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1730085002,2522fef6-9d26-3133-a482-7f1278b643d9,-6.10134,-40.43914,2024-10-25 17:41:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730085003,cd9a26b9-4571-3cc4-9c2a-5b7451c9ea7c,-6.09199,-40.4458,2024-10-25 17:41:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730085004,11dfef9e-6f8f-37ec-8990-800636570b3b,-5.91526,-40.58377,2024-10-25 17:41:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730085005,e3b8a1db-6458-3a8b-85e2-48bbd63c7fa1,-5.90977,-40.57985,2024-10-25 17:41:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730085006,8e60d37c-9d83-3e5e-b1a9-385d43150a09,-5.73317,-40.71341,2024-10-25 17:41:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1730240887,a8744694-982e-34a3-bd19-7a7cb9e5d3cd,-6.12906,-38.54585,2024-10-26 16:41:00,Brasil,CEARÁ,PEREIRO,Caatinga
1730240888,5b11d037-a3c7-31ee-990b-a9f88171941c,-5.81782,-38.36979,2024-10-26 16:43:00,Brasil,CEARÁ,IRACEMA,Caatinga
1730240889,ef6b3cf2-b680-3cec-ae8d-cbc8a9a1f3b7,-5.80931,-38.38405,2024-10-26 16:43:00,Brasil,CEARÁ,IRACEMA,Caatinga
1730240899,87f1bcc1-5c99-3095-a898-3ca9881ab594,-7.46239,-38.64766,2024-10-26 16:41:00,Brasil,CEARÁ,MAURITI,Caatinga
1730240900,5d66689c-8f92-398d-b585-e9f33f190836,-7.2744,-38.61768,2024-10-26 16:41:00,Brasil,CEARÁ,MAURITI,Caatinga
1730240901,0af3155f-1201-3ab3-8d2d-17452623dd64,-7.27257,-38.6045,2024-10-26 16:41:00,Brasil,CEARÁ,MAURITI,Caatinga
1730240902,5663a159-b3f3-39f8-95f7-c91d5b356ed1,-7.26364,-38.61874,2024-10-26 16:41:00,Brasil,CEARÁ,MAURITI,Caatinga
1730240903,1c0ebf2a-6030-3df3-a9c5-dd639c65458a,-7.26214,-38.68729,2024-10-26 16:41:00,Brasil,CEARÁ,MAURITI,Caatinga
1730240904,bb118e42-8ea3-3a03-919c-824821b38532,-7.26182,-38.60557,2024-10-26 16:41:00,Brasil,CEARÁ,MAURITI,Caatinga
1730240912,039541e4-9b2b-39d5-8ef5-4366e3f9eb41,-6.46901,-38.57855,2024-10-26 16:41:00,Brasil,CEARÁ,ICÓ,Caatinga
1730240913,09eafa77-f3c1-3f37-8d6f-039c6372c527,-6.46166,-38.57281,2024-10-26 16:41:00,Brasil,CEARÁ,ICÓ,Caatinga
1730240933,53ca5193-c80f-363e-bb7f-5d60319517eb,-4.91144,-39.87738,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240934,90cb07f3-a8db-3036-8ae3-bee059cdfd6e,-4.91131,-39.867,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240935,b6e528fa-5247-3556-a44d-258352070095,-4.90934,-39.86198,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240936,ed4c08c9-17e4-312f-9efc-d067ae3c31de,-4.89999,-39.86876,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240937,81cc4b01-4378-338d-a7c8-3b0b02d72c84,-4.8774,-40.12345,2024-10-26 16:43:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1730240938,ab006608-9340-3862-a93f-1fd5add318dd,-4.83645,-40.07016,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240939,bb296c1e-9eec-389e-8011-f58c9a0a7a17,-4.83422,-40.05463,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240940,99486a75-7a18-3baf-8d8c-63cb4b8360cb,-4.8339,-40.06367,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240941,c0287cf0-e1d0-3220-9199-8514fd88adcd,-4.83182,-40.04831,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240942,140c9ee3-e773-3d9b-b6b0-2bf96b84cf0c,-4.82495,-40.07191,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240943,63dcc186-f6bf-3ea8-b662-45b6b6748b88,-4.79816,-39.9656,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240944,b38c2da1-033d-346d-8d48-467f39f478aa,-4.79756,-40.04421,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240945,f49bbb8b-eb55-31bf-be46-8719623f50ec,-4.7954,-40.02882,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240946,f8e131a1-2c9d-3ab1-9e65-d5079cc5f03f,-4.77242,-40.03185,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240947,ec323c35-c318-38d7-8491-acfb3f57b3ea,-4.77028,-40.01635,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240948,d0009baf-97cd-349d-8bff-498e15fc1844,-4.76814,-40.00092,2024-10-26 16:43:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730240949,a2e9d8ca-45e7-30e5-b8ef-ecd70cac5eaa,-4.72679,-40.10649,2024-10-26 16:43:00,Brasil,CEARÁ,CATUNDA,Caatinga
1730240950,bb93dcb6-d256-3788-bca1-ef4e93634a19,-4.71017,-39.9074,2024-10-26 16:43:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1730240951,417aac67-8cff-370a-9d11-7a21e36186a2,-4.67775,-39.76043,2024-10-26 16:43:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1730240952,d4ef7204-1939-3f3e-8ab3-b7e0375aa286,-4.63426,-38.81207,2024-10-26 16:43:00,Brasil,CEARÁ,ITAPIÚNA,Caatinga
1730240953,fbc0cd94-9bfb-3a70-b831-f91f5b96ac49,-4.63246,-38.79949,2024-10-26 16:43:00,Brasil,CEARÁ,ITAPIÚNA,Caatinga
1730240954,7312673a-af01-3206-b621-95974f3ce975,-4.61368,-39.70987,2024-10-26 16:43:00,Brasil,CEARÁ,ITATIRA,Caatinga
1730240955,80b78193-b543-3ee1-9936-cc82905ddae5,-4.61323,-39.71653,2024-10-26 16:43:00,Brasil,CEARÁ,ITATIRA,Caatinga
1730240956,b4188770-c26c-3060-9bf8-2f6bb9f6f272,-4.61111,-39.70193,2024-10-26 16:43:00,Brasil,CEARÁ,ITATIRA,Caatinga
1730240957,afea7f1a-5b4c-34e2-a76f-f78c7114639a,-4.59723,-39.50875,2024-10-26 16:43:00,Brasil,CEARÁ,ITATIRA,Caatinga
1730240958,e23423fe-c6e6-35be-bb74-ccec98bd6ef3,-4.58624,-39.51022,2024-10-26 16:43:00,Brasil,CEARÁ,ITATIRA,Caatinga
1730240959,993187da-0cdd-3862-a417-0ea7766e110c,-4.48992,-38.66228,2024-10-26 16:43:00,Brasil,CEARÁ,ARACOIABA,Caatinga
1730240960,ec02dca6-a66c-3259-9a67-98980da0273a,-4.21611,-38.7564,2024-10-26 16:43:00,Brasil,CEARÁ,REDENÇÃO,Caatinga
1730240961,34fada24-b137-3fc5-86b3-aca6cd003e19,-4.02875,-39.00389,2024-10-26 16:43:00,Brasil,CEARÁ,CARIDADE,Caatinga
1730240962,af49ce89-2f28-398a-879b-9678640c8771,-6.21359,-39.40902,2024-10-26 16:41:00,Brasil,CEARÁ,ACOPIARA,Caatinga
1730240963,bd86177b-8b4f-31fc-9868-f2ec7514f26b,-6.00269,-40.1255,2024-10-26 16:43:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730240964,9e662369-da5f-3b5d-8a17-a0046c7b9dcc,-6.21161,-39.39426,2024-10-26 16:41:00,Brasil,CEARÁ,ACOPIARA,Caatinga
1730240965,1ff8c8ee-c83f-3001-8813-21e5484e5a87,-6.21135,-39.401,2024-10-26 16:41:00,Brasil,CEARÁ,ACOPIARA,Caatinga
1730240966,64738dce-1243-37bc-9d18-26f68c246b88,-6.00042,-40.10909,2024-10-26 16:43:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730240967,2604c4cd-84b2-3698-aa2c-e876d1bc8125,-5.8941,-39.50734,2024-10-26 16:43:00,Brasil,CEARÁ,PIQUET CARNEIRO,Caatinga
1730240968,bfdce796-1ecc-3d72-a919-8ae4eff65b6a,-5.89206,-39.49247,2024-10-26 16:43:00,Brasil,CEARÁ,PIQUET CARNEIRO,Caatinga
1730240969,602bd801-1602-307f-83d9-0dd5debebc29,-5.59979,-39.13425,2024-10-26 16:43:00,Brasil,CEARÁ,MILHÃ,Caatinga
1730240970,2b6ceea0-dc72-398f-af7a-0f388493374a,-5.29633,-39.75351,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240971,60a05951-aa15-32fa-9845-b56cd59a5553,-5.29425,-39.73854,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240972,a6347aed-fbeb-3982-b23a-1059b9b825cd,-5.28504,-39.59031,2024-10-26 16:43:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1730240973,051a18d9-4d1c-34e0-951c-9a26156d661b,-5.2535,-39.68961,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240974,907fa538-7751-3fdd-852b-b4cb2a9a44d5,-5.2422,-39.69092,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240975,fa3eccfe-21c1-36e9-b0f4-8fa62ea237a9,-5.07991,-39.76648,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240976,a87180d0-7abb-330e-9736-1cfd8bd12dcb,-5.58896,-39.13586,2024-10-26 16:43:00,Brasil,CEARÁ,MILHÃ,Caatinga
1730240977,8831d5e2-51db-3321-a145-cf60cfff50c4,-5.25233,-39.68461,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240978,7405592a-1a7a-3f26-aa5b-167cf4db00aa,-5.24501,-39.71529,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240979,120a8b60-528f-3e64-a960-a994f6813350,-5.24421,-39.70504,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240980,b990a6b1-5f47-3ef6-a5cb-82fbd3e32438,-5.24298,-39.70025,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240981,df89aa0c-f0b4-3abf-8934-d55da007a11d,-5.21516,-39.91056,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240982,a8406a77-da75-3140-8442-038502cb0889,-5.13299,-39.65355,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240983,8cfbcac6-022b-347e-9fd6-59dbb8fc8081,-5.08195,-39.78145,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240984,bd59a9de-2b97-3125-9af9-a768812e8fa0,-5.08142,-39.77145,2024-10-26 16:43:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730240995,f36668d3-5d78-3676-b6b9-de058a006e5e,-7.4717,-39.55558,2024-10-26 16:41:00,Brasil,CEARÁ,CRATO,Caatinga
1730240996,a29205d7-5506-39d4-80bb-1b7cfbce0004,-7.43625,-39.5337,2024-10-26 16:41:00,Brasil,CEARÁ,CRATO,Caatinga
1730240997,01bdb24f-e76a-31f6-b164-cb824d9b93db,-7.4329,-39.52926,2024-10-26 16:41:00,Brasil,CEARÁ,CRATO,Caatinga
1730240998,f4a2b586-f8f7-3b7b-acc7-83bff9a2ff96,-7.3483,-39.64947,2024-10-26 16:41:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1730240999,b3a18226-c1de-3bbe-a9d8-5201da0c36ac,-7.34496,-39.64297,2024-10-26 16:41:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1730241000,69314639-c509-3e48-b7e5-e50d8dac43c3,-7.14671,-39.69006,2024-10-26 16:41:00,Brasil,CEARÁ,NOVA OLINDA,Caatinga
1730241001,e5721e04-df28-3b83-8fdd-146f590ec6e0,-6.8462,-39.08862,2024-10-26 16:41:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1730241012,43ae1bc8-d7b1-3cfc-9c29-8b936f44b0b1,-7.586,-39.37482,2024-10-26 16:41:00,Brasil,CEARÁ,BARBALHA,Caatinga
1730241013,0df4120b-c3fc-3c8e-972a-a7be653b9d4c,-7.43407,-39.51821,2024-10-26 16:41:00,Brasil,CEARÁ,CRATO,Caatinga
1730241014,b195d717-b39d-3a58-94cb-a09d169fcd49,-7.35052,-39.66539,2024-10-26 16:41:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1730241015,90784140-6f67-3e65-beea-e99ac3482ba6,-7.34705,-39.65888,2024-10-26 16:41:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1730241016,ff452dee-e6cb-34b9-946a-0f80d7d681ea,-6.95936,-39.24178,2024-10-26 16:41:00,Brasil,CEARÁ,CARIRIAÇU,Caatinga
1730241096,168fcd80-7ae9-39ee-8d95-b0347897a4b6,-3.47405,-40.9848,2024-10-26 16:43:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1730241097,8589112a-c3b1-3004-b282-178899a23648,-3.44526,-41.31678,2024-10-26 16:43:00,Brasil,CEARÁ,GRANJA,Caatinga
1730241098,00d26abe-e600-3c41-8498-9729947dc937,-3.44366,-41.32115,2024-10-26 16:43:00,Brasil,CEARÁ,GRANJA,Caatinga
1730241099,771f4dd9-6354-395b-9946-1c9767ca7c51,-3.44293,-41.29977,2024-10-26 16:43:00,Brasil,CEARÁ,GRANJA,Caatinga
1730241100,2ab6b3f2-0123-33df-877f-3e6ceb08fb36,-3.44132,-41.30487,2024-10-26 16:43:00,Brasil,CEARÁ,GRANJA,Caatinga
1730241101,50939efb-a57a-308a-bbfd-c13ad50fe92c,-3.11056,-40.13361,2024-10-26 16:43:00,Brasil,CEARÁ,MARCO,Caatinga
1730241102,128e4aef-7dac-379f-aaf9-3a0a42863ccd,-4.70475,-40.6036,2024-10-26 16:43:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1730241103,3e637b96-a190-3387-b487-d7f3b5e92332,-4.50225,-40.73145,2024-10-26 16:43:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1730241104,27ac5e0d-9cd4-37b6-a4ed-e6632815c00b,-4.49991,-40.71452,2024-10-26 16:43:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1730241105,cfbf440a-89ba-3d3f-9acb-656bc6fd1e8d,-4.44005,-40.58901,2024-10-26 16:43:00,Brasil,CEARÁ,IPU,Caatinga
1730241106,b5aa57a5-43d7-3ac8-bb8c-ee7cd36207c3,-4.43766,-40.57229,2024-10-26 16:43:00,Brasil,CEARÁ,IPU,Caatinga
1730241107,f9c783e0-a1d4-346a-9cbe-72112e686415,-4.36799,-41.08643,2024-10-26 16:43:00,Brasil,CEARÁ,CROATÁ,Caatinga
1730241108,b9fb5028-183f-343e-a3fd-d09141a508c9,-4.19969,-40.61736,2024-10-26 16:43:00,Brasil,CEARÁ,RERIUTABA,Caatinga
1730241109,f2a62b9f-6e62-315d-ab62-8059ce52610a,-4.1974,-40.60074,2024-10-26 16:43:00,Brasil,CEARÁ,RERIUTABA,Caatinga
1730241110,48bcbf0c-5174-3de6-9a90-6530d583972d,-4.10594,-40.51937,2024-10-26 16:43:00,Brasil,CEARÁ,VARJOTA,Caatinga
1730241111,e98cc208-b5c3-3e62-b1dc-d1b7a624d7de,-4.10364,-40.50284,2024-10-26 16:43:00,Brasil,CEARÁ,VARJOTA,Caatinga
1730241112,84b001e8-ef72-37c6-acc1-65fa8e6c4585,-3.98156,-41.03389,2024-10-26 16:43:00,Brasil,CEARÁ,IBIAPINA,Caatinga
1730241113,03d62a7c-88fa-35eb-abf0-551bd16f71c0,-3.93792,-40.29295,2024-10-26 16:43:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1730241119,a4650cad-7d67-3e7d-b2af-47e925386235,-5.54409,-40.30532,2024-10-26 16:43:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730241120,d181b5ed-6c67-3e8e-a1bc-8e698e28fc65,-5.42284,-40.31716,2024-10-26 16:43:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730241121,d0801c8d-aefa-32ba-b793-8bf5e7b16e54,-5.27674,-40.84737,2024-10-26 16:43:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730241123,822e33fc-cd92-369f-90ab-113fe309408a,-5.2324,-40.61722,2024-10-26 16:43:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730241124,b03ff643-c3ae-356b-a912-f10a52e338a3,-5.1875,-40.68229,2024-10-26 16:43:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730241125,7dca1909-47c6-3a56-914a-c360bcaf3a2c,-5.16304,-40.5965,2024-10-26 16:43:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730241126,7d9b0f0c-b64d-3bce-83ce-39064f992ee5,-5.54179,-40.28851,2024-10-26 16:43:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730241127,24c333c5-be1a-314f-b926-d34841c1cb9a,-5.42776,-40.79591,2024-10-26 16:43:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730241128,67c7f699-efc2-38a9-9fc1-74ca3efc3a4c,-5.42529,-40.77776,2024-10-26 16:43:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730241129,5919f2df-980d-397d-8e87-8a9e335a3870,-5.41738,-40.31103,2024-10-26 16:43:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730241132,60a8631a-7fdd-3e3e-8e91-c63ca905420e,-5.21073,-40.54934,2024-10-26 16:43:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389012,7e401964-d3b7-3c58-9d91-1151ce22179b,-6.56316,-40.51579,2024-10-27 17:22:00,Brasil,CEARÁ,AIUABA,Caatinga
1730389042,4aef0de6-8503-3b26-b581-9afa93c7f124,-6.09973,-40.04979,2024-10-27 17:22:00,Brasil,CEARÁ,ARNEIROZ,Caatinga
1730389044,65ab288f-f002-36d9-8bb4-48f6a4d8272e,-6.04682,-40.15101,2024-10-27 17:22:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730389048,09482618-0c07-30ee-9838-8664555fa1fd,-5.94374,-40.08603,2024-10-27 17:22:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730389050,a028c0f4-1e84-3010-90fb-889b0441dbd9,-5.80695,-40.39451,2024-10-27 17:22:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730389058,6469a19e-8316-385d-a2b6-a31acb536b2e,-5.69458,-40.57665,2024-10-27 17:22:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730389059,1c4b8ccf-28dd-374d-bf4d-3aba53582fea,-5.68985,-40.58421,2024-10-27 17:22:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730389060,7b1b5460-3686-34f9-888f-2e2450a9e328,-5.68775,-40.57089,2024-10-27 17:22:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730389062,89e13929-5207-31c8-b397-182847576eb1,-5.53733,-40.82927,2024-10-27 17:24:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1730389063,3ddfc9dd-6e3d-3ca6-9e43-7c2447059225,-5.53538,-40.81628,2024-10-27 17:24:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1730389064,6fd0e339-9b48-3653-a22d-6b07251611f7,-5.519,-39.56834,2024-10-27 17:22:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1730389065,a3356ab9-720a-3bee-aa3d-943e18fa8cbd,-5.47723,-40.33463,2024-10-27 17:22:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730389066,79165fc4-06ff-3653-81d7-b08aff6cff06,-5.47523,-40.34181,2024-10-27 17:24:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730389067,5e095416-a4d1-357e-bff0-d9d2f37e77da,-5.47381,-40.90728,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389068,2faaac89-e1b6-3865-b36f-5c8eaefe6a26,-5.47177,-40.89421,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389069,be220fcf-06cb-34e8-a70b-288c346d5e25,-5.46745,-40.90076,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389070,e1ec766b-14b0-35fd-b45a-c630844f4ed9,-5.46624,-40.33626,2024-10-27 17:24:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730389071,af2c1957-47ec-3e4c-863b-72afb6120a25,-5.46334,-40.9091,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389073,9add8011-72ad-3d89-adc3-772cb822612b,-5.46133,-40.8963,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389074,0246a312-ca2e-307b-93c1-aeddc06c67c7,-5.45928,-40.88319,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389075,9fa6b749-b9bf-370f-a437-e7777e350bfc,-5.45697,-40.90259,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389076,db2885f6-594a-3d98-8d67-5959bdeb71b6,-5.45505,-40.88978,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389078,3c6f50e2-b36c-3a42-a6d0-c43c08d14aa9,-5.42497,-40.23339,2024-10-27 17:24:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1730389082,d0ca4fa4-4f1d-31d2-9bf9-e17650a0eb93,-5.34606,-40.92633,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389083,df28a6c7-f88e-3c0e-bb5d-250c4aa1e590,-5.34334,-40.76463,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389084,a18abf02-3bae-35a2-ab93-13656623e2ea,-5.33269,-40.76627,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389085,12fe2eef-b38f-3873-834c-6715f12042e4,-5.33069,-40.75303,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389097,346cb189-9cea-366c-b9e0-11e9a41da5de,-5.27145,-40.82143,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389098,05ff8147-c52c-33ab-818b-accf52374db9,-5.27128,-39.90158,2024-10-27 17:24:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730389099,d0c32690-e868-3a75-8bc3-0b846ab769cf,-5.26882,-39.8856,2024-10-27 17:24:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730389101,f4200dfe-f83a-334d-a859-9034c3ea05d5,-5.20315,-39.76641,2024-10-27 17:24:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730389102,a3400155-67cb-3724-a7d0-35959cc78ecc,-5.19557,-40.75222,2024-10-27 17:24:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1730389106,764295d6-7143-3788-a4d8-c09bac14b9e8,-4.93006,-40.75782,2024-10-27 17:24:00,Brasil,CEARÁ,IPAPORANGA,Caatinga
1730389107,ab2008dc-3332-323a-9a5e-ba66057d8c5e,-4.79801,-40.34417,2024-10-27 17:24:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1730389108,b70f1b20-6c7d-3668-a837-94aa6ed56a7a,-4.73255,-40.81522,2024-10-27 17:24:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1730389109,dd697967-031e-3570-a45f-c7b07155e57a,-4.71917,-40.82327,2024-10-27 17:24:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1730389110,9d36d4a1-0578-3713-a273-e39ca07840bf,-4.71331,-40.83246,2024-10-27 17:24:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1730389113,cf7e0bfe-62ed-3c69-924a-9c6b1195d218,-4.25378,-40.03046,2024-10-27 17:24:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1730389173,c73ea144-465c-30e4-92a1-b637f36fa11a,-7.61279,-39.05278,2024-10-27 17:22:00,Brasil,CEARÁ,PORTEIRAS,Caatinga
1730389175,079bb3df-9318-3b8a-a322-059e516d8753,-7.58429,-39.37371,2024-10-27 17:22:00,Brasil,CEARÁ,BARBALHA,Caatinga
1730389176,fea6c13d-c9e1-32fe-8662-875ec3c34ff5,-7.58187,-39.35837,2024-10-27 17:22:00,Brasil,CEARÁ,JARDIM,Caatinga
1730389177,a17f26a0-2adc-31ee-b90c-ddff4c478f5c,-7.57945,-38.76782,2024-10-27 17:22:00,Brasil,CEARÁ,MAURITI,Caatinga
1730389178,6cd64fd5-a6fe-39a1-9d95-49bdfaa4fcd1,-7.57679,-38.75114,2024-10-27 17:22:00,Brasil,CEARÁ,MAURITI,Caatinga
1730389179,b3038a9e-2366-3a4f-9270-0b8d8e6960e8,-7.56753,-38.77004,2024-10-27 17:22:00,Brasil,CEARÁ,MAURITI,Caatinga
